id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
7068,9634480,862,611479,gorenje,wp723 waveactive pr str gorenje,boben waveactive občutljiva obdelava oblačil edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemn,10947987,974,69647,electrolux,pralni stroj electrolux ew6f527w 60cm12k7kg,,0
5405,4405444,98,pralnistrojboschwat24460by,,pralni stroj bosch wat24460by,,6332065,256,70017141,samsung,samsung pralni stroj add wash ww80k5410uw,,0
3046,8803597,338,694487,candy,candy bianca bwm 149 ph7 pralni stroj,,8803597,526,2844064,candy,pralni stroj candy bwm 149ph71s bianca,prostostoječi pralni stroj candy sprednjim polnjenjem ima 9 različnih programov pranje oblačil odlikujejo možnost zamika vklopa 24h kakovosten parni program izjemna prostornina 50 l povezavo wifi bluetooth visoko kakovosten,1
7515,9605899,107,66436,gorenje,gorenje pralni stroj wei843 729391 waveactive,prostostoječi pralni stroj gorenje wei843 729391 waveactive pralni stroj sprednjim polnjenjem ima zmogljivost pranja 8 kg perila energijskim razredom a zagotavlja nizko porabo energije vode letni ravni odlikuje učinkovito ožemanje tih invertni elektromotor posebnosti nizka energijska poraba pralni stroj ponaša energijskim razredom a letni ravni porabi 185 kwh 10309 l vode glasnost pralnega stroja 53 db pranju 74 db ožemanju enostavna uporaba pralni stroj upravljate elektronsko zaslon omogoča prikaz preostalega časa imeli popoln nadzor potekom programa možna nastavitev zamika vklopa ima pralni stroj zvočni signal opozarja nepravilnosti učinkoviti programi voljo različni programi razlikujejo glede vrsto tkanine časovni okvir poseben program program nežno pranje perila odličen bolj občutljive tkanine svila volna manj umazano perilo osvežiti voljo hitri program tih invertni elektromotor invertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima,7593506,1274,59e5cc5ae4dfb10d66386af2,samsung,samsung pralni stroj ww90k44305wle,samsung ww90k44305wle pralni stroj add wash tehnologijo 9 kg polnitvijo enostavno dodajanje perila pranjem pozabili srajco pralni stroji add wash omogočajo hitro enostavno dodajanje perila pranje poteka enostavno dodajanje ročno opranega perila sprati ožeti vrata dodajanje perila mogoče odpreti pranjem temperatura bobnu nižja 50 °c pametno dolgotrajno delovanje motor digitalnim inverterjem prinaša vrhunsko energetsko učinkovitost najtišje dolgotrajno delovanje porabi manj energije univerzalni motorji zagotavlja izvrstno vzdržljivost splošno hrup vrste motorja zmanjša 5 dba pranju 3 dba ožemanju podatki temeljijo primerjavi oznak energijskega razreda erp pralnega stroja f500 8 kg 1400 vrtljajev minuto wf80f5e5p4w motor digitalnim inverterjem pralnega stroja vistula 8 kg 1400 vrtljajev minuto wf1804wpc univerzalni motor izjemno lepa zunanjost vrata kristalnim sijajem prosojno beli oceansko modri barvi zagotavljajo vrhunski estetski užitek pranje občutljivih tkanin edinstveno oblikovan boben robovi obliki diamanta izjemno nežen oblačili majhne luknje odtekanje vode pomagajo zaščititi blago oblačila zatikajo zmogljivost pranja 9 kg zaslon led razred energijske učinkovitosti a poraba energije letna 196 kwh poraba vode letna 9400 l učinkovitost centrifugiranja a raven hrupa pranje 53 db raven hrupa centrifugiranje 74 db keramični grelnik otroška zapora funkcija delay end boben obliki diamanta funkcija last memory motor inverter hitrost centrifugiranja 1400 vrtljajev minuto ekološko čiščenje bobna seznam možnosti dodatnih možnosti predpranje intenzivno namakanje spiranje izpiranje centrifugiranje centrifugiranje,0
5402,4405444,98,pralnistrojboschwat24460by,,pralni stroj bosch wat24460by,,7593506,342,1356903,samsung,samsung pralni stroj ww90k44305wle,pralni stroj samsung ww90k44305wle zmogljivostjo 9 kg sodi energijski razred a odlikuje funkcija add wash dopušča dodajanje pozabljenega perila pranjem motor digitalnim inverterjem prinaša vrhunsko energetsko učinkovitost najtišje dolgotrajno delovanje,0
2720,8610328,98,pralnistrojgorenjewt721227kgaplusplusplus1200omin,,pralni stroj gorenje wt72122 7kg a 1200 omin,,8610328,1274,5b7f66bffd7f2721941f2ec6,gorenje,gorenje pralni stroj wt72122,pralni stroj gorenje wt72122 zgornjim polnjenjem skrbi svežino oblačil učinkovita zaščita poplavo aquastop prepreči možnost poplave pralni stroji gorenje opremljeni različnimi varnostnimi sistemi preprečijo puščanje vode popolni aquastop boljši modeli imajo dnu pralnega stroja poseben senzor zaznavi neželenega puščanje vode nemudoma sproži zaprtje električnega ventila dovodni cevi prekinitev dovoda vode aparat aquastop modeli opremljeni posebnim mehanskim sistemom primeru počene drugače poškodovane notranje dovodne cevi prekine dovajanje vode aparat zaščita prelitjem ventil dovajanje vode deluje slabo stroj prišlo preveč vode nivo vode previsok vklopi črpalka izčrpa odvečno vodo kadi črpanje poteka dokler dosežen optimalni nivo vode izbrani program nadzor stabilnosti stabilnost stroja delovanjem stabilnost stroja delovanjem sistem nadzor stabilnosti skrbi enakomerno porazdelitev perila bobnu senzor razporeditve perila zazna neravnovesje zaustavi vrtenje bobna novo omogoči enakomerno porazdelitev energijski razred a barva izdelka bela število obratov centrifuge 1200 obrmin polnitev pralni stroj 17 kg prostornina bobna 42 l vrsta prikazovalnika led prikazovalnik prednastavitev začetka pranja startdelay nastavitev števila obratov centrifuge 18 programov osnovni programi bombaž sintetika občutljivo perilo svila volna hitro pranje ročno pranje mix posebni programi otroška oblačila sportwash eko bombaž 20°c enostavno likanje izklop ožemanja nastavitev temperature skrajšanje programa softopen mehko odpiranje bobna sistem diagnosticiranja napak delni aquastop kontrola stabilnosti scs ocenjena letna poraba vode 8900 l ocenjena letna poraba energije 174 kwh nivo hrupa pranja 58 db nivo hrupa ožemanja 77 db mere š×v×g 40 × 90 × 60 cm mere embaliranega izdelka š×v×g 45 × 94 × 70 cm neto teža 57 kg bruto teža 58 kg poraba stanju mirovanja 011 w priključna moč 2100 w nazivni tok varovalke 10 a,1
5247,4057702,342,664236,bosch,bosch pralni stroj wab24262by,pralni stroj bosch wab24262by zmogljivostjo pranja 6 kg energijski razred a največja hitrost ožemanja 1200 rpm allergyplus activewater varioperfect…,9101723,338,709538,whirlpool,whirlpool fwl71252w eu pralni stroj,,0
853,4329157,433,136392,,bosch waw 28560 eu,produktne lastnosti made germany 9kg moč poraba zmogljivost pranja 1 9 kg energijski razred a poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60 stopinj c 40 stopinj c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije standardnem programu bombaž 60 stopinj c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40 stopinj c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60 stopinj c 40 stopinj c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1400 omin preostala vlaga 53 navedba programa bombaž 60 stopinj c gumb ecoperfect bombaž 40 stopinj c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60 stopinj c polni polnitvi 275 min delni polnitvi 270 min standardnem programu bombaž 40 stopinj c delni polnitvi 270 min trajanje delovanja stanju vključenosti 15 min glasnost standardnem programu bombaž 60 stopinj c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60 stopinj c polni polnitvi 72 db a re 1pw xxl prostornina bobna 65 l programi posebni programi izčrpati fino damsko perilo temno perilo srajcebluze sportfitness ekstra kratek 15 hitromešano izpiranjeožemanje alergije plus čiščenje bobna opomnikom volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop izklop predpranje enostavno likanje vrtljaji ožemanja vklop voda plus temperatura startpavza speedperfect ecoperfect izbira madežev 24 vklop sistem odstranjevanja madežev možnostjo izbire 4 madežev možnost uporabe standardnih programih udobje varnost led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje program čiščenja bobna funkcija opomnika 32 cm odprtina vrat srebrno siva odpiranja 171 stopinj udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom pretočni senzor učinkovito porabo vode activewater ekološko upravljanje porabo vode večkratna zaščita izlivom vode prikaz porabe prikaz informacije porabi električne energije vode gumb izbiro programov integriranim gumbom vklopizklop velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik izbire madežev informacije porabi sistem zaznavanje pene zaklepanje nastavitev otroci zvočni signal koncu programa fuzzy količinska avtomatika samočistilni predal čistila vstavek tekoči detergent tehnične informacije dimenzije aparata x š x g 848 x 598 x 59 cm možnost podvgradnje garancija 2 leti možnost podaljšanja 5 let,4329157,1353,91557,bosch,bosch pralni stroj waw28560eu,moč poraba zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kat,1
6584,8692339,825,20070,electrolux,pralni stroj electrolux ew6f448bu,pralni stroj sprednjim polnjenjem,4054519,526,2037138,bosch,pralni stroj bosch wlg 24260 by,čas kakovosten pralni stroj izpolnjeval zahteve pranje perila spremenil nezamudno prijetno opravilo bosch prepričal odličnim pralnim strojem oblačila lepo negovana zaščitena temeljito očiščena,0
11213,8812667,1230,6646,bosch,pralni stroj bosch wat28761by,pralni stroj bosch wat28761by odlikuje tehnologija activewater sestavljena sestavnih delov senzorsko nadzorovano prilagajanje perilu optimizirano dovajanje vode,5452974,338,455306,bosch,bosch wan28260by pralni stroj,,0
482,4057702,107,39347,bosch,bosch pralni stroj wab24262by,letna poraba el energijeletna poraba električne energije temelji 220 standardnih ciklih pranjaletna poraba vodeletna poraba vode temelji 220 standardnih ciklih pranjaožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1200 vrtmin odvisno perilo koncu ožetoprilagajanje porabe vodeprilagajanje porabe vode glede vrsto količino perila stroj porabe monj vode manj perila več vode več perila stem posledično električne energije segrevanje vode poteka krajši časštevilčni zaslonzaslon izpisujejo številke zaslonu nastavite zamik vklopa največkrat prikazuje preostali čas pranja nastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer poraba vode46 l podatek energetski nalepki pove porabi vode letni ravni pranju standardnem programu,4057702,433,135974,,bosch wab 24262 by,produktne lastnosti moč poraba energijski razred a poraba energije 153 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60 stopinj c 40 stopinj c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60 stopinj c polni polnitvi 076 kwh delni polnitvi 075 kwh standardnem programu bombaž 40 stopinj c delni polnitvi 045 kwh tehtana poraba energije izključen vključen 015 w 127 w poraba vode 10560 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60 stopinj c 40 stopinj c polni delni polnitvi razred učinkovitosti ožemanja c najvišja hitrost ožemanja 1200 omin preostala vlaga 62 navedba programa bombaž 60 stopinj c gumb ecoperfect bombaž 40 stopinj c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60 stopinj c polni polnitvi 270 min delni polnitvi 270 min standardnem programu bombaž 40 stopinj c delni polnitvi 270 min glasnost standardnem programu bombaž 60 stopinj c polni polnitvi 57 db a re 1pw glasnost ožemanja standardnem programu bombaž 60 stopinj c polni polnitvi 77 db a re 1pw zmogljivost pranja 1 6 kg volumen bobna 42 l programi posebni programi izčrpati dodatno izpiranješkrobljenje ožemanje temno perilo mešano srajcebluze sportfitness alergije plus ekstra kratek 3015 volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja tipke startpavza vrtljaji ožemanja ecoperfect speedperfect vklop voda plus temperatura udobje varnost večkratna zaščita izlivom vode zaslon prikaz poteka programov temperature preostalega časa prednastavitev časa vklopa 24 popolnoma elektronsko upravljanje programov gumbom aquaspar sistem količinska avtomatika sistem zaznavanje pene kontrola neuravnoteženosti stroja prikaz predoziranja zvočni signal koncu programa zaklepanje nastavitev otroci 30 cm odprtina vrat odpiranja 140 stopinj tehnične informacije dimenzije aparata x š x g 85 x 60 x 56 cm možnost podvgradnje garancija 2 leti možnost podaljšanja garancije 5 let,1
12704,10431640,114,18307263,hoover,pralni stroj hoover awmpd49lh71,najnovejši hoover pralni stroj ima zmogljivost pranja 9 kg 1400 obratov ožemanju uvršča a energijski razred dodatno manjšo porabo klasičnega ima možnost dodatnega upravljanja pametnega telefona wifi sistemom stroj,12509792,1353,149880,,pralni stroj indesit bwe 71683x w eu,energijski razred a zmogljivost pranja 7 kg ožemanje 1600 obrmin tih invertni elektromotor pushwash tipka hitro izbiro prednastavljenega programa fuzzy logic prilagajanje pranja glede vrsto količino perila,0
