idProduct	nameProduct	idBrand	brand	idL0	L0	idL1	L1	idL2	L2	L3	idL3	eansProducts	minPrice
4134578	PHILIPS LED TV 47PFS7109/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581705541	NULL
4134915	SAMSUNG 3D LED TV UE55HU7580	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4134916	PANASONIC 3D LED TV TX-42A400E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232773022	NULL
4134917	PANASONIC 3D LED TV TX-39A400E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4134918	PANASONIC 3D LED TV TX-32A400E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232777020	NULL
4134921	PANASONIC 3D LED TV TX-40AS640E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232772858	NULL
4134923	LG LED TV 49LB550V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084699831,8806084699770	NULL
4134924	LG LED TV 32LB550U	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084636171,8806084636225	NULL
4134925	LG 3D LED TV 49LB620V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4134927	LG 3D LED TV 60LB650V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084638182,2013000022277,8806084638106,8806084638366	NULL
4134928	LG 3D LED TV 50LB650V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084694744,8806084577856,2013000025797	NULL
4134930	LG 3D LED TV 39LB650V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084578655,8806084578549,8806084636195,2013000035994	NULL
4134931	LG 3D LED TV 42LB730V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084699343,8806084699336	NULL
4134933	LG 3D LED TV 65LB730V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084709530,2013000023793,8806084709493	NULL
4134934	LG 3D LED TV 49LB870V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084637000,8806084577627,8806084637000,8806084577627	NULL
4134935	LG 3D LED TV 55LB870V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084579188,8806084639332	NULL
4134936	LG 3D LED TV 60LB870V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000029405,8806084638472,8806084579058	NULL
4134937	LG 3D LED TV 55UB850V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084717337,8806084717351,2013000021294	NULL
4134938	LG 3D LED TV 55UB950V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084754011,2013000029870,8806084753984,8806084754011,2013000029870,8806084753984	NULL
4135406	SONY 3D LED TV KDL-55W805B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524967838,2013000028651	NULL
4136356	SONY 3D LED TV KDL-55W828B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4136357	LG 3D LED TV 47LB670V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084576996,8806084636683	NULL
4137189	PHILIPS LED TV 32PHH4309	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000028996	NULL
4137190	PHILIPS LED TV 40PFH4309	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000024646	NULL
4137193	PHILIPS 3D LED TV 55PFK6549	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581710484	NULL
4139727	SAMSUNG 3D LED TV UE55HU8500	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000012315,8806086073288,8806086068024	NULL
4139871	SAMSUNG 3D LED TV UE32H6470	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085983144	NULL
4140660	SAMSUNG 3D LED TV UE65HU7500	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086073769,2013000021904,8806086079051	NULL
4140662	SAMSUNG 3D LED TV UE65HU8500	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000015453,8806086068086	NULL
4140663	SAMSUNG 3D LED TV UE65H6400	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000015446,8806086045261,8806086511520,8806086041140	NULL
4140664	SAMSUNG 3D LED TV UE65H6470	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086043793	NULL
4140668	SAMSUNG 3D LED TV UE55H6410	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086035675,2013000017204,8806086035996,8806086507035	NULL
4140672	SAMSUNG 3D LED TV UE50H6270	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085984844	NULL
4140958	SAMSUNG 3D LED TV UE32H6410	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086035637,8806086035644,8806086506786	NULL
4142526	SAMSUNG 3D LED TV UE48H6410	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086035668,2013000019352,8806086035873,8806086507004	NULL
4142530	SAMSUNG 3D LED TV UE40H6270	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085983694,8806086039390	NULL
4142532	SAMSUNG 3D LED TV UE40H6470	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085983076,8806085989313,8806085983076,8806085989313	NULL
4142542	SAMSUNG LED TV UE22H5670	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4142543	SAMSUNG LED TV UE22H5680	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4142545	SAMSUNG LED TV UE19H4000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086000208,8806085931688	NULL
4142670	SAMSUNG 3D LED TV UE55H6500	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086031523,2013000015354,8806086502573	NULL
4145217	PANASONIC 3D LED TV TX-50A400E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000017051	NULL
4145218	PANASONIC 3D LED TV TX-32AS520E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000028705,5025232777006	NULL
4145219	PANASONIC 3D LED TV TX-50AS500E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232772933	NULL
4145222	PANASONIC 3D LED TV TX-60AS650E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232772711	NULL
4145225	SHARP LED TV LC-50LD265E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000035543	NULL
4145226	SHARP LED TV LC-46LD265E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4145227	SHARP LED TV LC-42LD265E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4145228	SHARP LED TV LC-32LD165E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4145229	SHARP LED TV LC-32LD164E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4145853	SONY LED TV KDL-32R410	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524967982,2013000028620	NULL
4146132	LG LED TV 50LB580V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084637550	NULL
4147427	PHILIPS 3D LED TV 49PUS7809	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581705848,8670001103240,2013000028972,8712581705848,8670001103240,2013000028972	NULL
4147428	PHILIPS 3D LED TV 42PUS7809	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581705817,2013000021997	NULL
4147466	SONY LED TV KDL40R450	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524967999,2013000028644,4548736003736,2013000049861,4905524967999,2013000028644,4548736003736,2013000049861,4905524967999,2013000028644,4548736003736,2013000049861	NULL
4148361	PHILIPS LED TV 42PFS7109	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581705473,2013000024592	NULL
4148385	PHILIPS LED TV 55PFS7109	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581705381	NULL
4157239	PANASONIC LCD TV TX-50AW404	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232777334	NULL
4165240	SAMSUNG 3D LED TV UE75H6470	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086043809	NULL
4165241	SAMSUNG 3D LED TV UE65HU7590	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4165242	SAMSUNG 3D LED TV UE55HU7590	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4165244	SAMSUNG 3D LED TV UE46H7090	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086053228	NULL
4165247	PANASONIC 3D LED TV TX-60ASW654	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232777167	NULL
4166502	SAMSUNG 3D LED TV UE48H6670	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086031516,8806086502559	NULL
4167388	SONY LED TV KDL-40R480B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524965377,2013000016146,4905524965377,2013000016146	NULL
4172506	SAMSUNG 3D LED TV UE60H6200	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086501361,2013000057897	NULL
4172512	LG LED TV 42LB550V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084637130,8806084637178,8806084573780	NULL
4172886	SONY 3D LED TV KDL-50W828B	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4172887	LG 3D LED TV 79UB980V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084767387,8806084767417	NULL
4172888	SAMSUNG 3D LED TV UE65HU8590	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4174252	PHILIPS LED TV 32PFK4109	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4174253	TOSHIBA LED TV 32W2434DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496530003	NULL
4178166	LG 3D LED TV 55EC930V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084802965,8806084802972,8806084802965,8806084802972	NULL
4181874	LG LED TV 32LB570U	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4182827	LG LED TV 28LB450U	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084634740,8806084634788	NULL
4183143	SAMSUNG LED TV 48H6500	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000015378,8806086502511,8806086031691	NULL
4188984	PHILIPS LED TV 32PFH4309	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000024622	NULL
4206246	PHILIPS 3D LED TV 42PFK7189	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4206247	PANASONIC 3D LED TV TX-50AS650E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232772759	NULL
4206250	SAMSUNG LED TV UE28H4000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085933026,2013000021836,8806086000215,8806085928237	NULL
4206272	SHARP LED TV LC42LD264E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019811123	NULL
4207383	PHILIPS 3D LED TV 47PFK7509	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581705497	NULL
4207384	SHARP LED TV LC-46LD264E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000035031	NULL
4208639	PANASONIC 3D LED TV TX-L65WT600E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4210942	PHILIPS 3D LED TV 47PFK4109	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4211803	PANASONIC 3D LED TV TX-39AS650E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232772827	NULL
4216529	TOSHIBA 3D LED TV 55L7453DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496530669	NULL
4275020	SONY LED-TV sprejemnik KDL40R455 EEK	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524976731	NULL
4304721	SHARP 3D LED TV LC-60UD20E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4304726	SHARP 3D LED TV LC-50LE759EN	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000035925,4974019828145	NULL
4304729	SHARP 3D LED TV LC-42LE759EN	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019828183	NULL
4318929	PANASONIC 3D LED TV TX-47AS740E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000016917,5025232772667	NULL
4358434	SAMSUNG 3D LED TV UE55H6890	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086428132	NULL
4388194	TOSHIBA 3D LED TV 47L7453DG	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496530614	NULL
4462849	PHILIPS 3D LED TV 65PUS9809	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581713201	NULL
4486021	PHILIPS LED TV 55PUS7909/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581726737	NULL
4576514	LG LED TV 65UC970V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084849687,2013000043500,8806084849694,8806084849663	NULL
4795173	HYUNDAI LED TV FL40111	154	HYUNDAI	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000043715	NULL
4799340	ORION LED TV PIF22-DLED	1921	ORION	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5998314526147,5998314525843	110.00
4836304	ORION LED TV PIF40-DLED	1921	ORION	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000028552	194.96
4836585	SENCOR LED TV SLE22F55M4	22337	SENCOR	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000049045,8590669142927	NULL
4842532	SAMSUNG LED TV UE48JU6472	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086772594	NULL
4844750	LG 3D LED TV 55LB670V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084639318,8806084579126,8806084720542,8806084579102,8806084579119	NULL
4848504	PHILIPS LED TV 24PHH4000	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000053172,2000009577112	NULL
4853040	ORION LED TV T32-DLEDS	1921	ORION	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5998314526161,2013000069869	143.96
4863559	SAMSUNG UE55JU6472	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086772655,8806086854351,8806086674973	NULL
4868097	SAMSUNG LED TV UE55JU6750	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4868098	SAMSUNG LED TV UE48JU6750	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4868099	SAMSUNG LED TV UE40JU6750	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4868100	SAMSUNG LED TV UE55JU6480	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4868101	SAMSUNG LED TV UE48JU6480	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4868102	SAMSUNG LED TV UE40JU6480	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4890100	PHILIPS LED TV 48PFH4100	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8718863003183	NULL
4901296	SAMSUNG 3D LED TV UE55JU7090	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4901298	SAMSUNG 3D LED TV UE65JU6450	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086759892	NULL
4903917	SAMSUNG LED TV UE32J4100	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000052939,8806086979764,8806086897402,8806086979320	NULL
4907310	SAMSUNG LED TV UE43J5502	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086698597,8806086746595	NULL
4907311	SAMSUNG LED TV UE32J5502	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086631792	NULL
4910571	PHILIPS LED TV 22PFH4000/88	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000053530,8718863002957,2013000053547	NULL
4910575	LG LED TV 43LF540V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806087138306,8806087138214	NULL
4910577	PANASONIC LED TV TX85X940E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232806805	NULL
4918635	SONY LED TV KDL32R400CBAEP	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000049854,4548736003729	0.00
4918642	SONY LED TV KDL-48W705CBAEP	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736002173	NULL
4918667	PANASONIC 3D LED TV TX-55CX400E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232813124	NULL
4918668	PANASONIC 3D LED TV TX-55CS630E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232812172,5025232812172	NULL
4918672	PANASONIC 3D LED TV TX-48CX400E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000059709,5025232813148	NULL
4921905	SONY LED TV KDL-40R555CBAEP	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736003682	NULL
4921907	SONY LED TV KDL-40W705CBAEP	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	2013000052144,4548736002159	NULL
4921915	LG LED TV 55UF770V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806087141580	NULL
4927304	SAMSUNG 3D LED TV UE55JS9090	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086663694	NULL
4944956	FINLUX LED TV 32FLYR274S	59066	FINLUX	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	6430027973263,6430027971931	NULL
4955558	PANASONIC 3D LED TV TX-55CRW854	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232812202	NULL
4955559	PANASONIC 3D LED TV TX-55CXW804	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4980873	PANASONIC LED TV TX-50CX680E	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232812158	NULL
4980892	LG LED TV 49LF540V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806087139167,8806087139198,8806087139174	NULL
4980897	LG LED TV 50LF580V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806087140026	NULL
4982959	LG LED TV  42LA641S	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084284242,8806084284259	NULL
4983081	LG LED TV 26LT640H	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031749027	NULL
4986685	SAMSUNG LED TV UE32J4000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086979511,8806086979306,8806086979290	NULL
4988042	SONY 3D LED TV KDL-75W855C	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736002593	NULL
4988043	SONY 3D LED TV KDL-65W859C	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4548736002579	NULL
4988061	PANASONIC 3D LED TV TX-55CRW734	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232817160	NULL
4993526	SAMSUNG LED TV UE60J6202	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086656856,8806086656856	NULL
4995939	LG LED TV 60UF7769	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4999637	SONY 3D LED TV KD-65X8508C	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
4999694	SAMSUNG LED TV UE32J5000AWXXH	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086979559,8806086979566	NULL
5000353	SONY 3D LED TV KDL-65W855	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5009578	SAMSUNG LED TV UE32J5550	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5009580	LG 3D LED TV 65UF9509	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5009581	LG LED TV 65UF7769	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5009827	LG 3D LED TV 65UG8709	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5019290	LG LED TV 40UF770V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806087321531	NULL
5047923	SAMSUNG 3D LED TV UE60JU6450	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086760003	NULL
5051662	SAMSUNG LED TV UE32J6250	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086684774	NULL
5052944	SAMSUNG LED TV UE55J5550	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5052950	SAMSUNG LED TV UE55J6250	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086684897	NULL
5052952	SAMSUNG LED TV UE40J6250	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086669818	NULL
5054153	SAMSUNG LED TV 55J5100	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801643009601,8806086864695,8801643009601,8806086864695	NULL
5060876	LG 3D LED TV 55UF9509	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5060877	LG LED TV 49LF6309	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5060880	LG LED TV 40LF6309	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5064660	SAMSUNG 3D LED TV UE48JU6450	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086759977	NULL
5070152	SAMSUNG LED TV UE60J6250	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086669870	NULL
5076800	SAMSUNG LED TV UE50J6250	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086669849	NULL
5077116	LG LED TV 55LF6309	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5077118	LG LED TV 43LF6309	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5108323	PANASONIC LED TV TX-50CSW524	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5108326	PANASONIC LED TV TX-40CSW524	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5108331	PANASONIC LED TV TX-40CW304	44	PANASONIC	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5025232813261	NULL
5108349	SONY 3D LED TV KDL-55W808C	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
5109528	LG LED TV 50LF652V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806087359688,8806087359749,8806082345563	NULL
5114714	SAMSUNG LED TV UE50J5550	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806086774758	NULL
5116506	LG LED TV 55UF7769	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
